Gastrodon,1,Pokemon,SSP,107
Shellos,1,Pokemon,SSP.46
Dragapult ex,2,Pokemon,TWM,130
Munkidori,1,Pokemon,TWM,95
Radiant Alakazam,1,Pokegear,SIT,59
Minior,1,Pokemon,PAR,201
Drakloak,4,Pokemon,TWM,129
Dreepy,4,Pokegear,TWM,128
Iron Thorns ex,4,Pokemon,TWM,77
Budew,1,Pokemon,PRE,4
Manaphy,1,Pokemon,BRS,41
Iono,2,Supporter,,
Boss's Orders,2,Supporter,,
Arven,4,Supporter,,
Professor Turo's Scenario,1,Supporter,,
Crispin,4,Supporter,,
Ultra Ball,2,Item,,
Precious Trolley - ACESPEC,1,Item,,
Pokegear 3.0,2,Item,,
Rescue Board,1,Item,,
Nest Ball,1,Item,,
Night Stretcher,1,Item,,
Super Rod,1,Item,,
Earthen Vessel,1,Item,,
Lost Vacuum,1,Item,,
Buddy-Buddy Poffin,1,Item,,
Technical Machine: Devolution,1,Tool,,
Technical Machine: Evolution,2,Tool,,
Future Booster Energy Capsule,1,Tool,,
Basic Fire Energy,3,Energy,,
Basic Lightning Energy,2,Energy,,
Basic Darkness Energy,1,Energy,,
Basic Psychic Energy,4,Energy,,
